0_0hiyodori || Low G5
164Brian || Low G4
1Savv || Low G4
1saiahsW1fe || Low G3
Altver25 || Low-High G5
Anos_Voldigoad777 || Low G5
ArchAngelHarmony || Low G5
BENZENEo6 || High G4
BotRoblox_Indonesia || Low G3
CaHYaYT || Low G3
Coleawesome3333 || High G3
DandelionsFlying1 || High G3
Exist_Solos || High G3
F4VX35 || High G3
FHDxx7YT || Low G5
Funexplorer1000 || Low G3
GrobloxGaming001 || Low G3
HRITA007 || Low-High G4
I_Detest || Low-High G4
Ilovenova100 || Low G3
ImXifz || Low G3
KineticFlow_19 || Low-High G4
LYNXMT || High G4
MDVDORIAN || Low G3
Makloy27 || Low G5
Mikasa_170407 || Low G3
Multo546 || Low G4
NIRSEVIMAB || Low G5
NiteNiteSZ || Low G4
Rambaizo || High G3
Reanoley || Low G3
Riruzuki || High G4
Rxxsbert || Low G5
Salvanastlov || Low-High G5
Sameowash0 || Low-High G4
SanzuSans || High G4
Sonderingsoulz || High G3
SpiderYeet2 || Low G4
TNMJibs || High G4 [Fraud]
TeardropTPOT2023 || Low G3
TheElectronicDude || High G4
TheZebra96a || High G4
Toxic_Maiden || High G3
Ultimatecarfan2013 || High G3
Ytzval01_Originals || Low G3
arisecrossovernoob0 || Low G5
arvintropel2 || High G3
bloopydog12 || Low G2
daniel_jacob4 || Low G3
dojmaster600 || Low-High G3
dollprosperity || Low-High G3
dr3am284 || Low G3
dryyHTZY || Low G5
elpepe84100 || Low-High G4
erarelkyaus12127 || High G3
femboy_toastyy || Low G4
finestyachiru || Low G4
finnishfrittata || Low G3
fr1tznthn_21 || High G2
hackerjg07 || Low G3
imtherealvinxx_6 || Low G3
itz_Greywolf77 || High G3
j9vl || High G3
ja_mezzzzz || Low G3
jojochui0106 || High G3
judgier || High G4
kkeweii || Low G3
krothgoober99 || Low-High G3
l4gendd || Low G4
lRodri144 || Low G5
lilianbledblue || Low-High G5
lrrx || Low G4
lvvsoph || Low G3
mistydawna || Low G3
mmii665 || High G2
nique_tonz || High G3
notiggf646g || High G3
opaidokimzinho || Low G4
ovoovvovovo || High G4
phoenixmanisontheway || Low-High G4
psychtrpccake || High G4
pukingminumumog || Low-High G3
quacepss || Low G4
rebirthed6coin || High G3
revolsrawrats || High G3
robloxiatechnologia || High G2
senju_hepa || Low G4
somatic_f1 || Low-High G4
vtxill || Low G3
